age,gender,subscription_type,watch_hours,last_login_days,region,device,monthly_fee,churned,payment_method,number_of_profiles,avg_watch_time_per_day,favorite_genre
51,2,0,14.73,29,0,3,8.99,1,3,1,0.49,0
47,2,2,0.7,19,2,2,13.99,1,3,5,0.03,6
27,0,2,16.32,10,1,3,13.99,0,1,2,1.48,3
53,2,1,4.51,12,4,3,17.99,1,1,2,0.35,4
56,2,2,1.89,13,0,2,13.99,1,1,2,0.13,0
58,0,2,13.8,26,4,2,13.99,0,2,3,0.51,0
48,2,0,13.83,20,1,3,8.99,0,3,5,0.66,5
51,1,0,14.3,56,2,2,8.99,1,3,1,0.25,0
45,2,0,9.98,10,1,2,8.99,0,4,3,0.91,5
32,2,1,2.22,34,2,3,17.99,1,2,1,0.06,3
26,1,1,15.42,36,1,1,17.99,0,2,4,0.42,1
28,2,2,22.26,38,5,2,13.99,0,1,5,0.57,4
47,2,2,7.92,23,5,3,13.99,0,1,1,0.33,6
49,0,0,5.26,33,5,2,8.99,1,1,3,0.15,2
39,0,0,10.97,10,4,2,8.99,0,4,1,1.0,1
32,0,1,40.94,7,5,0,17.99,0,1,1,5.12,0
46,2,1,1.25,13,2,4,17.99,1,2,3,0.09,1
48,0,2,8.12,32,0,0,13.99,1,1,2,0.25,0
68,0,1,7.67,40,4,4,17.99,0,4,4,0.19,5
21,0,2,15.53,27,5,1,13.99,0,0,1,0.55,1
60,1,0,31.9,4,4,4,8.99,0,1,2,6.38,1
70,2,1,7.97,57,2,1,17.99,1,3,5,0.14,3
53,2,2,43.02,43,5,4,13.99,0,1,1,0.98,0
36,2,2,34.6,19,4,4,13.99,0,1,3,1.73,0
55,2,0,24.58,18,1,0,8.99,0,2,1,1.29,2
45,0,2,7.39,6,4,3,13.99,0,4,1,1.06,5
24,1,1,6.92,13,0,0,17.99,0,1,2,0.49,0
30,2,1,1.37,55,3,2,17.99,1,2,1,0.02,4
69,0,0,24.56,53,4,1,8.99,1,3,1,0.45,0
47,2,2,15.87,52,0,1,13.99,1,1,1,0.3,6
49,0,2,7.62,27,1,3,13.99,0,2,3,0.27,0
67,1,2,3.05,29,4,4,13.99,1,4,1,0.1,3
23,0,1,13.31,34,0,2,17.99,1,2,2,0.38,5
67,1,0,1.56,0,4,0,8.99,0,1,5,1.56,2
57,1,1,0.97,32,5,2,17.99,1,3,2,0.03,1
55,2,2,21.58,48,3,2,13.99,0,0,5,0.44,5
35,2,2,22.59,16,2,4,13.99,0,0,2,1.33,1
22,0,2,9.69,35,1,3,13.99,1,1,4,0.27,2
34,1,1,12.82,45,3,2,17.99,1,4,2,0.28,5
19,1,2,4.34,1,1,4,13.99,0,4,1,2.17,6
25,0,1,15.95,15,5,1,17.99,0,0,1,1.0,0
49,2,1,2.05,14,3,4,17.99,0,2,5,0.14,5
55,2,1,3.86,25,2,4,17.99,1,4,3,0.15,0
36,2,0,1.68,10,0,3,8.99,1,4,4,0.15,0
27,2,1,46.88,56,4,3,17.99,0,1,3,0.82,3
49,1,2,4.22,50,4,0,13.99,1,3,2,0.08,1
54,0,0,26.88,44,5,0,8.99,0,3,3,0.6,3
31,0,2,2.23,39,3,2,13.99,1,2,5,0.06,3
31,1,1,14.15,24,5,0,17.99,0,4,5,0.57,3
42,0,0,49.49,39,2,2,8.99,0,0,5,1.24,4
30,1,1,8.79,21,2,4,17.99,0,1,4,0.4,1
58,1,2,14.57,22,3,2,13.99,0,2,2,0.63,5
63,2,2,25.73,11,0,3,13.99,0,4,1,2.14,1
60,1,2,3.01,30,1,0,13.99,1,3,3,0.1,2
66,1,0,12.05,33,5,4,8.99,1,4,3,0.35,3
51,0,1,3.7,37,5,2,17.99,1,0,2,0.1,4
63,1,1,5.84,20,4,2,17.99,0,0,1,0.28,2
31,1,0,48.35,11,4,0,8.99,0,2,5,4.03,1
55,2,2,2.89,37,3,0,13.99,1,2,4,0.08,0
38,1,1,29.84,56,5,0,17.99,0,0,4,0.52,3
65,2,2,19.33,31,3,0,13.99,0,0,1,0.6,1
43,0,1,2.5,33,2,3,17.99,1,0,3,0.07,0
63,1,1,6.97,31,3,4,17.99,1,1,1,0.22,5
64,0,2,3.66,6,0,2,13.99,0,4,1,0.52,5
58,0,0,30.85,46,3,2,8.99,0,2,5,0.66,0
31,1,2,1.77,34,2,3,13.99,1,4,3,0.05,6
62,2,2,16.65,41,3,4,13.99,1,2,3,0.4,5
35,1,2,25.08,2,4,3,13.99,0,1,5,8.36,0
34,2,2,23.2,18,1,4,13.99,0,2,1,1.22,1
65,2,1,37.82,31,4,4,17.99,0,3,3,1.18,6
68,1,2,28.44,55,2,1,13.99,0,1,3,0.51,5
46,2,2,13.38,3,5,1,13.99,0,0,2,3.35,5
62,0,2,14.8,40,5,2,13.99,1,1,5,0.36,3
63,2,1,3.39,57,5,2,17.99,1,4,4,0.06,6
